rank,term,avg_tfidf,doc_frequency,ngram_n
133,situs web,0.014972961043395457,101,2
134,web,0.014972961043395457,101,1
135,unggahan,0.014914791591946685,52,1
136,serangan iran,0.014908500178791141,76,2
137,sistem,0.014887424052389192,78,1
138,republik islam iran,0.014863670575335271,89,3
139,copyright,0.014761453212473703,102,1
140,tanggungjawab,0.014752323349342263,100,1
141,crawling pengindeksan otomatis,0.014752323349342263,100,3
142,mengambil konten crawling,0.014752323349342263,100,3
143,dilarang keras,0.014752323349342263,100,2
144,pengindeksan,0.014752323349342263,100,1
145,otomatis situs,0.014752323349342263,100,2
146,tanggungjawab ite,0.014752323349342263,100,2
147,ite,0.014752323349342263,100,1
148,konten crawling,0.014752323349342263,100,2
149,konten crawling pengindeksan,0.014752323349342263,100,3
150,kirim komentar tanggungjawab,0.014752323349342263,100,3
151,crawling,0.014752323349342263,100,1
152,otomatis situs web,0.014752323349342263,100,3
153,mengambil konten,0.014752323349342263,100,2
154,dilarang keras mengambil,0.014752323349342263,100,3
155,keras mengambil konten,0.014752323349342263,100,3
156,keras mengambil,0.014752323349342263,100,2
157,kirim komentar,0.014752323349342263,100,2
158,crawling pengindeksan,0.014752323349342263,100,2
159,komentar tanggungjawab,0.014752323349342263,100,2
160,komentar tanggungjawab ite,0.014752323349342263,100,3
161,pengindeksan otomatis,0.014752323349342263,100,2
162,pengindeksan otomatis situs,0.014752323349342263,100,3
163,sumber,0.014748257974628056,93,1
164,pangkalan,0.014714088268843744,81,1
165,copyright dilarang,0.014675185955404844,99,2
166,copyright dilarang keras,0.014675185955404844,99,3
167,muncul,0.014673971094251545,81,1
168,izin tertulis,0.014649973517188261,99,2
169,tertulis kirim komentar,0.014649973517188261,99,3
170,tertulis kirim,0.014649973517188261,99,2
171,web izin,0.014649973517188261,99,2
172,izin tertulis kirim,0.014649973517188261,99,3
173,situs web izin,0.014649973517188261,99,3
174,web izin tertulis,0.014649973517188261,99,3
175,langsung,0.014648350812015144,82,1
176,menargetkan,0.014470358720650332,80,1
177,pemimpin tertinggi ayatol,0.014455071294495803,85,3
178,tertinggi ayatol,0.014455071294495803,85,2
179,media sosial,0.014381523280013122,82,2
180,angkatan,0.014361414311126848,64,1
181,tertinggi iran ali,0.014281384744072098,85,3
182,sejarah,0.014278809790479302,79,1
183,pembunuhan,0.014240821578013416,74,1
184,news,0.014188402105703884,68,1
185,keluarga,0.014117806140139856,71,1
186,utama,0.014095496862630428,85,1
187,lokasi,0.01408218638757486,67,1
188,wafat,0.014033693889062167,74,1
189,jazeera,0.01403220627103472,80,1
190,pezeshkian,0.01399522107280638,51,1
191,pengganti,0.013930557272841378,64,1
192,militer iran,0.013762575340074032,77,2
193,tertinggi ayatol ali,0.01371858746580061,79,3
194,menggantikan,0.013714205113261331,80,1
195,memimpin,0.013635898650391862,73,1
196,operasi militer,0.013565989308791269,70,2
197,mengonfirmasi,0.013557026681053064,81,1
198,membalas,0.013507034439892764,78,1
199,larijani,0.013505702137306133,31,1
200,informasi,0.01345207087751567,57,1
201,presiden amerika,0.01333053220698466,74,2
202,presiden amerika serikat,0.01333053220698466,74,3
203,pakar,0.013259746582356716,55,1
204,televisi,0.013203838418149287,77,1
205,klaim,0.013190116526425662,55,1
206,kondisi,0.013162570194190476,68,1
207,ahli,0.013133172938019098,55,1
208,tokoh,0.01306810627867359,79,1
209,kabar,0.013060232170289371,60,1
210,korps,0.013034621996484667,87,1
211,serangan balasan,0.013004146213262116,66,2
212,indonesia,0.012968347065127823,51,1
213,gugur,0.012909327572293409,70,1
214,perdana,0.012897667328780272,72,1
215,khamenei pemimpin tertinggi,0.012874184662215694,66,3
216,program,0.012860864025359834,62,1
217,rencana,0.012859301147395601,56,1
218,amerika serikat donald,0.01284952823745915,73,3
219,serikat donald trump,0.01284952823745915,73,3
220,serikat donald,0.01284952823745915,73,2
221,kelompok,0.012847017681156567,65,1
222,publik,0.012817137947203846,64,1
223,situasi,0.012797238299227614,73,1
224,komandan,0.012719801740337738,67,1
225,meluncurkan,0.012715673388196295,65,1
226,akibat serangan,0.012677428097141659,71,2
227,penuh,0.01261346071224137,64,1
228,presiden iran,0.012610525810493852,63,2
229,revolusi iran,0.012564164761618726,67,2
230,teluk,0.012526838081731266,62,1
231,pusat,0.012522022407077414,64,1
232,bersenjata,0.012480473187322108,62,1
233,menyusul,0.01245091646327601,71,1
234,akun,0.012368637565531079,45,1
235,drone,0.01232332145147938,59,1
236,membunuh,0.012310474588620545,52,1
237,kali,0.012275621897828664,71,1
238,protes,0.012272246640235473,47,1
239,sosok,0.012266256896505465,58,1
240,barat,0.012234470664189522,61,1
241,mengklaim,0.012190478483631912,53,1
242,perdana menteri,0.012171947899073644,67,2
243,gabungan amerika,0.012133651028176064,68,2
244,khomeini,0.012096610221116567,50,1
245,washington,0.012088361423851167,60,1
246,korps garda,0.01206398104716437,80,2
247,korps garda revolusi,0.01206398104716437,80,3
248,gelombang,0.012048995726013437,58,1
249,selat,0.012036047107609662,48,1
250,hormuz,0.012030194485160255,48,1
251,jalan,0.012016720670851579,60,1
252,posisi,0.012007253753797392,63,1
253,mendiang,0.011987244181204308,57,1
254,syiah,0.011983968043606253,59,1
255,sipil,0.011934153016181273,78,1
256,selat hormuz,0.011918258539307733,48,2
257,israel amerika,0.011917341743188509,59,2
258,israel melancarkan,0.011904879756366086,75,2
259,harga,0.011863649406890124,42,1
260,nuklir iran,0.01178110984360115,49,2
261,kebijakan,0.01175365763890584,61,1
262,terpilih,0.011738470199883767,50,1
263,garda revolusi islam,0.01172768380092226,78,3
264,scroll,0.011711538157078368,69,1
265,khamenei serangan,0.011699624210907755,66,2
266,pemimpin iran,0.011687544931912385,64,2
267,meninggal dunia,0.011680328646070881,54,2
268,jenazah,0.011676828096589617,37,1
269,khamenei meninggal,0.011647334200459773,50,2
270,kepala,0.011632347716938891,60,1
271,saudi,0.01163112342115462,45,1
272,hukum,0.011610853614293454,63,1
273,hancur,0.011610730841473247,51,1
274,upaya,0.01155803474238747,61,1
275,kompleks kediaman,0.011556671083101959,47,2
276,intelijen,0.01153781061395188,44,1
277,mencapai,0.011443577916333917,62,1
278,kuat,0.011412330974074974,66,1
279,melanjutkan,0.011400579037793509,52,1
280,menghancurkan,0.011366276508370386,58,1
281,kementerian,0.011316103993443724,61,1
282,memilih,0.011296978397594049,59,1
283,gabungan amerika serikat,0.011269634251954501,62,3
284,mengalami,0.01121881085716153,60,1
285,kerusakan,0.01120716879981724,61,1
286,duka,0.01120061292915608,51,1
287,anak,0.01119458155613599,53,1
288,israel melancarkan serangan,0.011192089984682263,69,3
289,majelis pakar,0.011181758627384955,41,2
290,fars,0.011162505086421668,46,1
291,iran pemimpin,0.0111213336522036,63,2
292,benjamin,0.011101475481064839,60,1
293,besarbesaran,0.011095937556998366,54,1
294,imam,0.011083837259053242,47,1
295,program nuklir,0.011082348727505544,52,2
296,hidup,0.011081556135923773,50,1
297,menyebabkan,0.011073597685757887,64,1
298,dikenal,0.01106459016786423,55,1
